year,inflation rate,2022_dollar
1995,0.03,1.92
1996,0.03,1.87
1997,0.02,1.82
1998,0.02,1.8
1999,0.02,1.76
2000,0.03,1.7
2001,0.03,1.65
2002,0.02,1.63
2003,0.02,1.59
2004,0.03,1.55
2005,0.03,1.5
2006,0.03,1.45
2007,0.03,1.41
2008,0.04,1.36
2009,0,1.36
2010,0.02,1.34
2011,0.03,1.3
2012,0.02,1.27
2013,0.01,1.26
2014,0.02,1.24
2015,0,1.23
2016,0.01,1.22
2017,0.02,1.19
2018,0.02,1.16
2019,0.02,1.14
2020,0.01,1.13
2021,0.05,1.08
2022,0.08,1
